id,slug,category,type,title,reference_no,dept,year,date_issued,archived,attachments,detail_page,pdf_links,file_sizes,source_page,first_seen,scraped_at
4039563,ord-committee-for-plain-language-for-policy-word-2023,Orders,Orders,Committee for Plain language for policy wordings,IRDAI/LGL/ORD/CMT/187/10/2023,LGL,2023,2023-10-26,False,1,https://irdai.gov.in/document-detail?documentId=4039563,"[""https://irdai.gov.in/documents/37343/365561/%E0%A4%AA%E0%A5%89%E0%A4%B2%E0%A4%BF%E0%A4%B8%E0%A5%80+%E0%A4%B6%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%87+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A4%B7%E0%A5%8D%E0%A4%9F+%E0%A4%AD%E0%A4%BE%E0%A4%B7%E0%A4%BE+%E0%A4%B9%E0%A5%87%E0%A4%A4%E0%A5%81+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF+_+Committee+for+Plain+language+for+policy+wordings.pdf/8b98f675-a6d6-e5be-a79c-10a2cbb2210c?version=1.0&t=1698325368049&download=true""]","[""938 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3518279,ord-office-order-on-reconsitution-of-insurance-o-2023,Orders,Orders,office order on Reconsitution of  Insurance Ombudsmen Advisory committee,,,2023,2023-06-15,False,1,https://irdai.gov.in/document-detail?documentId=3518279,"[""https://irdai.gov.in/documents/37343/365561/%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%B2%E0%A5%8B%E0%A4%95%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A5%8B%E0%A4%82+%E0%A4%B8%E0%A4%B2%E0%A4%BE%E0%A4%B9%E0%A4%95%E0%A4%BE%E0%A4%B0+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF+%E0%A4%95%E0%A4%BE+%E0%A4%AA%E0%A5%81%E0%A4%A8%E0%A4%B0%E0%A5%8D%E0%A4%97%E0%A4%A0%E0%A4%A8+_+Reconsitution+of++Insurance+Ombudsmen+Advisory+committee+15_06_2023.pdf/ff90c903-2e34-013f-d891-4ddfb4b1237d?version=2.0&t=1689846008483&download=true""]","[""394 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3473141,ord-transfer-of-life-insurance-business-of-sahar-2023,Orders,Orders,Transfer of Life Insurance Business of Sahara India Life Insurance Co Ltd to SBI Life Insurance Co Ltd,,,2023,2023-06-02,False,1,https://irdai.gov.in/document-detail?documentId=3473141,"[""https://irdai.gov.in/documents/37343/365561/%E0%A4%B8%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE+%E0%A4%B2%E0%A4%BE%E0%A4%87%E0%A4%AB+%E0%A4%87%E0%A4%82%E0%A4%B6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%B8+%E0%A4%95%E0%A4%82%E0%A4%AA%E0%A4%A8%E0%A5%80+%E0%A4%B2%E0%A4%BF%E0%A4%AE%E0%A4%BF%E0%A4%9F%E0%A5%87%E0%A4%A1+%E0%A4%95%E0%A5%87+%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8+%E0%A4%AC%E0%A5%80%E0%A4%AE%E0%A4%BE+%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%B8%E0%A4%BE%E0%A4%AF+%E0%A4%95%E0%A4%BE+%E0%A4%8F%E0%A4%B8%E0%A4%AC%E0%A5%80%E0%A4%86%E0%A4%88+%E0%A4%B2%E0%A4%BE%E0%A4%87%E0%A4%AB+%E0%A4%87%E0%A4%82%E0%A4%B6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%B8+%E0%A4%95%E0%A4%82%E0%A4%AA%E0%A4%A8%E0%A5%80+%E0%A4%B2%E0%A4%BF%E0%A4%AE%E0%A4%BF%E0%A4%9F%E0%A5%87%E0%A4%A1+%E0%A4%95%E0%A5%8B+%E0%A4%B9%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A4%A3+_+Transfer+of+Life+Insurance+Business+of+Sahara+India+Life+Insurance+Co+Ltd+to+SBI+Life+Insurance+Co+Ltd.pdf/587ff3e9-c3fc-c9b3-93e0-02f0830e483a?version=1.1&t=1686032080371&download=true""]","[""3.5 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3409834,ord-task-force-on-ease-of-doing-kyc-2023,Orders,Orders,Task Force on ease of doing KYC,,,2023,2023-05-17,False,1,https://irdai.gov.in/document-detail?documentId=3409834,"[""https://irdai.gov.in/documents/37343/365561/%E0%A4%B8%E0%A5%81%E0%A4%97%E0%A4%AE%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A5%87+%E0%A4%85%E0%A4%AA%E0%A4%A8%E0%A5%87+%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A4%95+%E0%A4%95%E0%A5%8B+%E0%A4%9C%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%8F+%28%E0%A4%95%E0%A5%87%E0%A4%B5%E0%A4%BE%E0%A4%88%E0%A4%B8%E0%A5%80%29+%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A4%AF+%E0%A4%AA%E0%A4%B0+%E0%A4%9F%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%95+%E0%A4%AB%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%B8+%E0%A4%95%E0%A4%BE+%E0%A4%97%E0%A4%A0%E0%A4%A8++_+Task+Force+on+ease+of+doing+KYC.pdf/24c971b6-acd8-7c14-d4ef-3f053ea17166?version=2.0&t=1685012852610&download=true""]","[""1.2 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3226792,ord-committee-on-regulatory-sandbox-2023,Orders,Orders,Committee on Regulatory Sandbox,,,2023,2023-03-31,False,1,https://irdai.gov.in/document-detail?documentId=3226792,"[""https://irdai.gov.in/documents/37343/365561/%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%AE%E0%A4%95+%E0%A4%B8%E0%A5%88%E0%A4%82%E0%A4%A1%E0%A4%AC%E0%A5%89%E0%A4%95%E0%A5%8D%E0%A4%B8+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A5%80+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF+_+Committee+on+Regulatory+Sandbox.pdf/a4574f8c-f9f1-088d-3fa3-222458988be2?version=2.2&t=1682925097436&download=true""]","[""1 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3225890,ord-designating-central-public-information-offic-2023,Orders,Orders,"Designating Central Public Information Officers under the Right to Information Act, 2005",IRDAI/GA&HR/ORD/PER/67/03/2023,GA&HR,2023,2023-03-15,False,1,https://irdai.gov.in/document-detail?documentId=3225890,"[""https://irdai.gov.in/documents/37343/365561/%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%A8%E0%A4%BE+%E0%A4%95%E0%A4%BE+%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0+%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%2C+2005+%E0%A4%95%E0%A5%87+%E0%A4%85%E0%A4%A7%E0%A5%80%E0%A4%A8+%E0%A4%95%E0%A5%87%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%9C%E0%A4%A8+%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%A8%E0%A4%BE+%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%8B+%E0%A4%AA%E0%A4%A6%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%95%E0%A4%B0%E0%A4%A8%E0%A4%BE+_+Designating+Central+Public+Information+Officers+under+the+Right+to+Information+Act%2C+2005+March+2023.pdf/8e212ec0-091d-b1d7-1559-068505ed7baa?version=1.1&t=1683203537928&download=true""]","[""993 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
2555774,ord-09-feb-2023-irdai-f-i-cir-inv-42-formation-o-2023,Orders,Orders,09 Feb 2023 IRDAI-F&I-CIR-INV-42 Formation of Consultative Committee on Investments,IRDAI/F&I/CIR/INV/42/02/2023,F&I,2023,2023-02-09,False,1,https://irdai.gov.in/document-detail?documentId=2555774,"[""https://irdai.gov.in/documents/37343/365561/%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%B6%E0%A5%8B%E0%A4%82+%E0%A4%B8%E0%A4%82%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A5%80+%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A6%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF+%E0%A4%95%E0%A4%BE+%E0%A4%97%E0%A4%A0%E0%A4%A8+_+Formation+of+Consultative+Committee+on+Investments.pdf/cf3c9e47-0d2f-7ddc-c61e-defd8d0fa0f1?version=3.1&t=1682925357715&download=true""]","[""726 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1628767,ord-constitution-of-working-group-for-suggesting-2022,Orders,Orders,Constitution of Working Group for suggesting the regulatory framework post de-notification of the existing tariffs,IRDAI/NL/ORD/MISC/242/12/2022,NL,2022,2022-12-07,False,1,https://irdai.gov.in/document-detail?documentId=1628767,"[""https://irdai.gov.in/documents/37343/365561/Order+for+Working+Group+on+suggested+regulatory+framework+post+de-tariffing.pdf/d0b903f3-6de7-8adf-ca76-d7e7bc26365e?version=1.0&t=1670474971939&download=true""]","[""324 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1456048,ord-constitution-of-health-insurance-consultativ-2022,Orders,Orders,Constitution of Health Insurance Consultative Committee.pdf290 KB,,,2022,2022-10-26,False,1,https://irdai.gov.in/document-detail?documentId=1456048,"[""https://irdai.gov.in/documents/37343/365561/Constitution+of+Health+Insurance+Consultative+Committee.pdf/faabc595-c957-8876-b201-7eb11cc3c29c?version=1.0&t=1666848012537&download=true""]","[""290 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1446852,ord-committee-to-study-and-recommend-on-bima-vah-2022,Orders,Orders,Committee to study and recommend on Bima Vahak and Bima Vistaar.pdf318 KB,,,2022,2022-10-21,False,1,https://irdai.gov.in/document-detail?documentId=1446852,"[""https://irdai.gov.in/documents/37343/365561/Committee+to+study+and+recommend+on+Bima+Vahak+and+Bima+Vistaar.pdf/cf497b00-e07b-bf5a-66ae-66121b20b340?version=1.0&t=1666367987308&download=true""]","[""318 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1445428,ord-order-in-the-matter-of-m-s-max-life-insuranc-2022,Orders,Orders,Order In the matter of M_s Max Life Insurance Co. Ltd.pdf3.8 MB,IRDA/F&A/ORD/FA/ 214 /10/2022,F&I,2022,2022-10-14,False,1,https://irdai.gov.in/document-detail?documentId=1445428,"[""https://irdai.gov.in/documents/37343/365561/Order+In+the+matter+of+M_s+Max+Life+Insurance+Co.+Ltd.pdf/7a8ea412-5b2b-da64-7384-aba0f7fc44ac?version=1.0&t=1666358337382&download=true""]","[""3.8 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1445446,ord-order-in-the-matter-of-m-s-axis-bank-limited-2022,Orders,Orders,Order In the matter of M_s Axis Bank Limited.pdf3.1 MB,,,2022,2022-10-14,False,1,https://irdai.gov.in/document-detail?documentId=1445446,"[""https://irdai.gov.in/documents/37343/365561/Order+In+the+matter+of+M_s+Axis+Bank+Limited.pdf/33b7218b-5b3c-e108-33bd-d4e9348410cd?version=1.0&t=1666358613033&download=true""]","[""3.1 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1443725,ord-selection-of-young-professionals-under-the-y-2022,Orders,Orders,Selection of Young Professionals under the Young Professional Program(YPP),IRDAI/HR/YPP/08/2022,,2022,2022-10-13,False,1,https://irdai.gov.in/document-detail?documentId=1443725,"[""https://irdai.gov.in/documents/37343/365561/IRDAI_YPP_Notification_Final+Result.pdf/fa2cb350-a2b2-b745-b12b-5eaf86e09c62?version=1.1&t=1666687415400&download=true""]","[""917 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1408968,ord-order-in-the-matter-of-m-s-rothshield-insura-2022,Orders,Orders,Order in the matter of M/S Rothshield Insurance TPA Limited,,,2022,2022-09-27,False,1,https://irdai.gov.in/document-detail?documentId=1408968,"[""https://irdai.gov.in/documents/37343/365561/Order+-+Rothshield+TPA.pdf/51911b53-a217-dada-9db8-deba9d25900c?version=1.0&t=1664349059685&download=true""]","[""2.8 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1354688,ord-reconstitution-of-committee-to-review-irdais-2022,Orders,Orders,Reconstitution of Committee to review IRDAIs Information & Security Guidelines.pdf234 KB,IRDAI/GA&HR/ORD/MISC/186/09/2022,GA&HR,2022,2022-09-06,False,1,https://irdai.gov.in/document-detail?documentId=1354688,"[""https://irdai.gov.in/documents/37343/365561/Reconstitution+of+Committee+to+review+IRDAIs+Information+%26+Security+Guidelines.pdf/48a8ea4d-a6a4-b6f3-841a-b6a521cb8997?version=1.3&t=1662544253688&download=true""]","[""234 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1350646,ord-expert-committee-on-implementation-of-ind-as-2022,Orders,Orders,Expert Committee on Implementation of Ind AS_ IFRS in Insurance sector.pdf723 KB,IRDAI/IFRS/ORD/MISC/177/08/2022,,2022,2022-08-22,False,1,https://irdai.gov.in/document-detail?documentId=1350646,"[""https://irdai.gov.in/documents/37343/365561/Expert+Committee+on+Implementation+of+Ind+AS_+IFRS+in+Insurance+sector.pdf/cbb1beeb-15ee-4698-6869-413d12cbade1?version=1.1&t=1665421411153&download=true""]","[""723 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1345603,ord-working-group-on-accounting-of-premium-claim-2022,Orders,Orders,"Working Group on Accounting of Premium, Claims and Related Expenses on Estimation Basis and Repatriation of Surplus by FRBs",IRDAI/F&I/ORD/MISC/152/7/2022,F&I,2022,2022-07-21,False,1,https://irdai.gov.in/document-detail?documentId=1345603,"[""https://irdai.gov.in/documents/37343/365561/FI+Order+Working+group+on+FRBs+Bilingual+%281%29.pdf/1765483c-b8ba-fd61-7d74-097393631a42?version=1.0&t=1659413498527&download=true""]","[""870 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1331511,ord-constitution-of-task-force-to-study-and-make-2022,Orders,Orders,Constitution of Task force to study and make recommendations on issues  faced by Life Insurers and Reinsurers.pdf577 KB,IRDAI/REIN/ORD/RIN/141/7/2022,REIN,2022,2022-07-07,False,1,https://irdai.gov.in/document-detail?documentId=1331511,"[""https://irdai.gov.in/documents/37343/365561/Constitution+of+Task+force+to+study+and+make+recommendations+on+issues++faced+by+Life+Insurers+and+Reinsurers.pdf/a28c3387-52ee-f739-9280-fbd488f2b3a2?version=1.2&t=1660199913843&download=true""]","[""577 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1331538,ord-constitution-of-task-force-to-study-and-make-2022-2,Orders,Orders,Constitution of Task force to study and make recommendations on issues faced by Non- Life Insurers and Reinsurers.pdf577 KB,IRDAI/REIN/ORD/RIN/142/7/2022,REIN,2022,2022-07-07,False,1,https://irdai.gov.in/document-detail?documentId=1331538,"[""https://irdai.gov.in/documents/37343/365561/Constitution+of+Task+force+to+study+and+make+recommendations+on+issues+faced+by+Non-+Life+Insurers+and+Reinsurers.pdf/c1c6ada1-450b-7aca-da46-bb8b189925e5?version=1.1&t=1658307352730&download=true""]","[""577 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1312122,ord-designating-central-public-information-offic-2022,Orders,Orders,"Designating Central Public Information Officers under the Right to  Information Act, 2005.pdf263 KB",,,2022,2022-06-16,False,1,https://irdai.gov.in/document-detail?documentId=1312122,"[""https://irdai.gov.in/documents/37343/365561/Designating+Central+Public+Information+Officers+under+the+Right+to++Information+Act%2C+2005.pdf/f124d324-4c4b-879a-c51d-7b22aa21fb01?version=1.1&t=1664947851756&download=true""]","[""263 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1333720,ord-in-the-matter-of-aditya-birla-health-insuran-2022,Orders,Orders,In the matter of Aditya Birla Health Insurance Co. Ltd.  – Section 40C Exemption Order.pdf637 KB,,,2022,2022-06-02,False,1,https://irdai.gov.in/document-detail?documentId=1333720,"[""https://irdai.gov.in/documents/37343/365561/In+the+matter+of+Aditya+Birla+Health+Insurance+Co.+Ltd.++%E2%80%93+Section+40C+Exemption+Order.pdf/259addd0-0b8c-443a-49d9-ad2c2f254748?version=1.0&t=1657868886618&download=true""]","[""637 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
3518257,ord-office-order-on-reconsitution-of-insurance-o-2022,Orders,Orders,office order on Reconsitution of  Insurance Ombudsmen Advisory committee.pdf429 KB,IRDAI/CAD/ORD/MISC/75/4/2022,,2022,2022-04-27,False,1,https://irdai.gov.in/document-detail?documentId=3518257,"[""https://irdai.gov.in/documents/37343/365561/office+order+on+Reconsitution+of++Insurance+Ombudsmen+Advisory+committee.pdf/6469a5bc-5e3f-c68f-a9b2-0f328c2cf6c8?version=1.0&t=1686830027223&download=true""]","[""429 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1116350,ord-review-of-articles-of-association-aoa-of-ind-2022,Orders,Orders,Review of Articles of Association (AOA) of Indian Institute of Insurance Surveyors and Loss Assessors (IIISLA).pdf655 KB,,,2022,2022-02-14,False,1,https://irdai.gov.in/document-detail?documentId=1116350,"[""https://irdai.gov.in/documents/37343/365561/Review+of+Articles+of+Association+%28AOA%29+of+Indian+Institute+of+Insurance+Surveyors+and+Loss+Assessors+%28IIISLA%29.pdf/6d039307-e31b-4069-2034-5c67a521c13a?version=1.2&t=1665399873669&download=true""]","[""655 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1312171,ord-designating-central-public-information-offic-2022-2,Orders,Orders,"Designating Central Public Information Officers under the Right to Information Act, 2005.pdf830 KB",,,2022,2022-01-28,False,1,https://irdai.gov.in/document-detail?documentId=1312171,"[""https://irdai.gov.in/documents/37343/365561/Designating+Central+Public+Information+Officers+under+the+Right+to+Information+Act%2C+2005.pdf/83cffca1-9ebb-5bb9-4dae-4745e02d6307?version=1.0&t=1656065130024&download=true""]","[""830 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1096195,ord-constitution-of-advisory-committee-on-loss-p-2022,Orders,Orders,Constitution of Advisory Committee on Loss Prevention and Loss  Minimization in General Insurance Industry,,,2022,2022-01-06,False,1,https://irdai.gov.in/document-detail?documentId=1096195,"[""https://irdai.gov.in/documents/37343/365561/Loss+Prevention+and+Minimisation+20220106.pdf/d3e159ab-2b8c-cae4-6f55-75e99dafc867?version=1.2&t=1656584573126&download=true""]","[""409 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
1090709,ord-order-in-the-matter-of-m-s-go-digit-general-2021,Orders,Orders,Order in the matter of M_S Go Digit General Insurance Limited 20211230.pdf490 KB,,,2021,2021-12-31,False,1,https://irdai.gov.in/document-detail?documentId=1090709,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+M_S+Go+Digit+General+Insurance+Limited+20211230.pdf/07804c58-23e8-6f29-6014-a9eb4ce20c56?version=1.1&t=1665421649262&download=true""]","[""490 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
976897,ord-order-of-the-irdai-in-the-matter-of-m-s-5pai-2021,Orders,Orders,"Order of the IRDAI in the matter of M/s. 5Paisa Insurance Brokers Limited under Reg.6(1) read with Reg.37(1) of the IRDAI (Insurance Brokers) Regulations, 2018",IRDAI/INT/ORD/MISC/269/10/2021,INT,2021,2021-11-17,False,1,https://irdai.gov.in/document-detail?documentId=976897,"[""https://irdai.gov.in/documents/37343/365561/Order+of+the+IRDAI+in+the+matter+of+M_s.+5Paisa+Insurance+Brokers+Limited+2021-11-17.pdf/a7971f62-e6c3-8161-9f63-cd80b706b631?version=1.4&t=1657441867542&download=true""]","[""1.9 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
976692,ord-order-in-the-matter-of-m-s-vision-digital-in-2021,Orders,Orders,Order in the matter of M_S Vision Digital Insurance TPA Private Limited.pdf605 KB,IRDAI/HLT/ORD/MISC/259/10/2021,HLT,2021,2021-10-04,False,1,https://irdai.gov.in/document-detail?documentId=976692,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+M_S+Vision+Digital+Insurance+TPA+Private+Limited.pdf/98e7bbdb-5f03-d55e-8b2e-de285f5516f8?version=1.2&t=1665421744238&download=true""]","[""605 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
976679,ord-committee-for-review-of-irdai-appointed-actu-2021,Orders,Orders,"Committee for review of IRDAI (Appointed Actuary) Regulations, 2017.pdf417 KB",IRDAI/ACTL/ORD/MISC/258/10/2021,ACTL,2021,2021-10-01,False,1,https://irdai.gov.in/document-detail?documentId=976679,"[""https://irdai.gov.in/documents/37343/365561/Committee+for+review+of+IRDAI+%28Appointed+Actuary%29+Regulations%2C+2017.pdf/8dd44123-7386-b6ef-e34d-fd4bccd1187f?version=1.2&t=1657460007194&download=true""]","[""417 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
977385,ord-order-of-insurance-regulatory-and-developmen-2021,Orders,Orders,"Order of Insurance Regulatory and Development Authority of India  in the matter of M/s. Dealmoney Insurance Broking Private Limited  under Regulation 12(1) of the IRDAI (Insurance Brokers) Regulations, 2018 read with section 42E of the Insurance Act, 1938",IRDA/BRK/ORD/MISC/165/06/2021,,2021,2021-08-04,False,1,https://irdai.gov.in/document-detail?documentId=977385,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+M_s+Dealmoney+Insurance+Broking+Private+Limited+2021-08-04.pdf/15fd4eb5-81d5-71cb-bbca-f2d95990b645?version=1.2&t=1657522869689&download=true""]","[""1.7 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
903924,ord-designating-central-public-information-offic-2021,Orders,Orders,"Designating Central Public Information Officers under the Right to Informat, Jul 2021.pdf707 KB",IRDAI/HR/ORD/PER/196/07/2021,,2021,2021-07-20,False,1,https://irdai.gov.in/document-detail?documentId=903924,"[""https://irdai.gov.in/documents/37343/365561/Designating+Central+Public+Information+Officers+under+the+Right+to+Informat%2C+Jul+2021.pdf/15c4fdf7-26c1-cebb-458e-84e94039f25c?version=1.1&t=1665421868307&download=true""]","[""707 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
903943,ord-designating-appellate-authority-under-right-2021,Orders,Orders,"Designating Appellate Authority under Right to lnformation Act, 2005, Jul 2021.pdf291 KB",,,2021,2021-07-20,False,1,https://irdai.gov.in/document-detail?documentId=903943,"[""https://irdai.gov.in/documents/37343/365561/Designating+Appellate+Authority+under+Right+to+lnformation+Act%2C+2005%2C+Jul+2021.pdf/987ec446-6cf8-20e9-d5d1-b5aa15c6cb7a?version=1.1&t=1665401357768&download=true""]","[""291 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
903206,ord-order-in-the-matter-of-ms-alankit-insurance-2021,Orders,Orders,"Order in the matter of MS Alankit Insurance TPA Limited, Jul 2021.pdf510 KB",IRDAI/HLT/MISC/ORD/175/06/2021,HLT,2021,2021-07-02,False,1,https://irdai.gov.in/document-detail?documentId=903206,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+MS+Alankit+Insurance+TPA+Limited%2C+Jul+2021.pdf/245d1924-6251-948e-f149-51c8e9123e38?version=1.5&t=1665421972536&download=true""]","[""510 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
902985,ord-order-in-the-matter-of-grand-insurance-tpa-p-2021,Orders,Orders,"Order in the matter of Grand Insurance TPA (P) Limited, Jun 2021.pdf302 KB",IRDAI/HLT/MISC/ORD/171/06/2021,HLT,2021,2021-06-25,False,1,https://irdai.gov.in/document-detail?documentId=902985,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+Grand+Insurance+TPA+%28P%29+Limited%2C+Jun+2021.pdf/d30e11a5-66dc-c709-767f-6ed40cfc6b1f?version=1.3&t=1665422069125&download=true""]","[""302 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
